ID;Person_Id;Movie_Id;Evaluation
8267;42;27205;4
8268;42;89;4
8269;42;10775;NULL
8270;42;16869;5
8271;42;5915;5
8272;42;77338;5
8273;42;3078;NULL
8274;42;1585;NULL
8275;42;103663;NULL
8276;42;578;2
8277;42;329;2
8278;42;81;NULL
8279;42;24;3
8280;42;2118;NULL
8281;42;947;NULL
8282;42;87827;NULL
8283;42;100;NULL
8284;42;832;NULL
8285;42;24238;4
8286;42;77;NULL
8287;42;19;NULL
8288;42;70;4
8289;42;3082;NULL
8290;42;128;5
8291;42;585;3
8292;42;762;4
8293;42;583;4
8294;42;3083;NULL
8295;42;322;5
8296;42;10774;2
8297;42;6977;NULL
8298;42;213;NULL
8299;42;303;NULL
8300;42;11216;NULL
8301;42;654;NULL
8302;42;311;NULL
8303;42;510;5
8304;42;5924;4
8305;42;975;NULL
8306;42;391;NULL
8307;42;797;NULL
8308;42;22;4
8309;42;792;NULL
8310;42;539;NULL
8311;42;680;4
8312;42;1578;NULL
8313;42;85;NULL
8314;42;380;4
8315;42;11645;NULL
8316;42;2062;NULL
8317;42;567;4
8318;42;223;NULL
8319;42;641;5
8320;42;500;NULL
8321;42;1366;NULL
8322;42;804;NULL
8323;42;1580;NULL
8324;42;805;5
8325;42;857;5
8326;42;111;5
8327;42;424;5
8328;42;807;5
8329;42;11324;5
8330;42;187;5
8331;42;872;4
8332;42;993;NULL
8333;42;12405;5
8334;42;107;NULL
8335;42;239;NULL
8336;42;235;NULL
8337;42;13475;3
8338;42;1892;NULL
8339;42;845;NULL
8340;42;599;NULL
8341;42;7508;NULL
8342;42;103;5
8343;42;280;NULL
8344;42;284;4
8345;42;74643;4
8346;42;24428;3
8347;42;887;NULL
8348;42;115;5
8349;42;910;NULL
8350;42;2503;3
8351;42;826;4
8352;42;155;4
8353;42;11778;5
8354;42;1422;NULL
8355;42;1955;NULL
8356;42;9552;4
8357;42;961;NULL
8358;42;238;4
8359;42;962;NULL
8360;42;37247;NULL
8361;42;596;NULL
8362;42;914;NULL
8363;42;5925;NULL
8364;42;497;5
8365;42;49051;4
8366;42;990;NULL
8367;42;10098;NULL
8368;42;247;NULL
8369;42;45269;NULL
8370;42;8587;4
8371;42;121;4
8372;42;963;NULL
8373;42;11697;NULL
8374;42;982;NULL
8375;42;603;3
8376;42;3112;NULL
8377;42;423;5
8378;42;1124;5
8379;42;2493;NULL
8380;42;278;5
8381;42;694;5
8382;42;274;5
8383;42;745;5
8384;42;9277;5
8385;42;218;2
8386;42;1091;NULL
8387;42;1092;NULL
8388;42;3090;NULL
8389;42;37165;5
8390;42;117;5
8391;42;629;NULL
8392;42;576;NULL
8393;42;630;NULL
8394;42;7345;NULL
8395;42;595;5
8396;42;8392;4
8397;42;1480;NULL
8398;42;862;4
8399;42;627;4
8400;42;110;NULL
8401;43;389;NULL
8402;43;62;NULL
8403;43;20453;NULL
8404;43;453;NULL
8405;43;185;NULL
8406;43;702;NULL
8407;43;348;5
8408;43;705;NULL
8409;43;143;NULL
8410;43;279;NULL
8411;43;14;NULL
8412;43;73;NULL
8413;43;55;NULL
8414;43;93;NULL
8415;43;703;NULL
8416;43;28;NULL
8417;43;212;NULL
8418;43;105;4
8419;43;3175;NULL
8420;43;272;5
8421;43;10020;3
8422;43;76;NULL
8423;43;665;NULL
8424;43;44214;NULL
8425;43;78;5
8426;43;197;2
8427;43;642;NULL
8428;43;289;NULL
8429;43;524;NULL
8430;43;829;NULL
8431;43;598;NULL
8432;43;15;NULL
8433;43;901;NULL
8434;43;903;NULL
8435;43;562;4
8436;43;17654;4
8437;43;68718;4
8438;43;968;NULL
8439;43;141;NULL
8440;43;996;NULL
8441;43;935;NULL
8442;43;1417;NULL
8443;43;38;NULL
8444;43;5961;NULL
8445;43;275;NULL
8446;43;309;NULL
8447;43;550;NULL
8448;43;12;NULL
8449;43;13;4
8450;43;600;NULL
8451;43;783;NULL
8452;43;98;NULL
8453;43;770;NULL
8454;43;489;NULL
8455;43;769;NULL
8456;43;13223;NULL
8457;43;137;NULL
8458;43;12445;4
8459;43;11787;NULL
8460;43;949;NULL
8461;43;288;NULL
8462;43;205;NULL
8463;43;10191;5
8464;43;429;NULL
8465;43;7984;NULL
8466;43;46738;NULL
8467;43;27205;NULL
8468;43;89;5
8469;43;10775;NULL
8470;43;16869;NULL
8471;43;5915;NULL
8472;43;77338;NULL
8473;43;3078;NULL
8474;43;1585;NULL
8475;43;103663;NULL
8476;43;578;NULL
8477;43;329;3
8478;43;81;NULL
8479;43;24;4
8480;43;2118;NULL
8481;43;947;NULL
8482;43;87827;NULL
8483;43;100;NULL
8484;43;832;NULL
8485;43;24238;NULL
8486;43;77;NULL
8487;43;19;NULL
8488;43;70;NULL
8489;43;3082;NULL
8490;43;128;3
8491;43;585;NULL
8492;43;762;NULL
8493;43;583;NULL
8494;43;3083;NULL
8495;43;322;NULL
8496;43;10774;NULL
8497;43;6977;NULL
8498;43;213;NULL
8499;43;303;NULL
8500;43;11216;NULL
8501;43;654;NULL
8502;43;311;NULL
8503;43;510;NULL
8504;43;5924;NULL
8505;43;975;NULL
8506;43;391;NULL
8507;43;797;NULL
8508;43;22;5
8509;43;792;NULL
8510;43;539;3
8511;43;680;4
8512;43;1578;NULL
8513;43;85;5
8514;43;380;NULL
8515;43;11645;NULL
8516;43;2062;4
8517;43;567;NULL
8518;43;223;NULL
8519;43;641;NULL
8520;43;500;NULL
8521;43;1366;3
8522;43;804;NULL
8523;43;1580;NULL
8524;43;805;NULL
8525;43;857;NULL
8526;43;111;NULL
8527;43;424;NULL
8528;43;807;5
8529;43;11324;NULL
8530;43;187;3
8531;43;872;NULL
8532;43;993;NULL
8533;43;12405;NULL
8534;43;107;NULL
8535;43;239;NULL
8536;43;235;NULL
8537;43;13475;NULL
8538;43;1892;4
8539;43;845;NULL
8540;43;599;NULL
8541;43;7508;NULL
8542;43;103;NULL
8543;43;280;4
8544;43;284;NULL
8545;43;74643;NULL
8546;43;24428;4
8547;43;887;NULL
8548;43;115;NULL
8549;43;910;NULL
8550;43;2503;NULL
8551;43;826;NULL
8552;43;155;5
8553;43;11778;NULL
8554;43;1422;NULL
8555;43;1955;NULL
8556;43;9552;NULL
8557;43;961;NULL
8558;43;238;NULL
8559;43;962;NULL
8560;43;37247;NULL
8561;43;596;NULL
8562;43;914;NULL
8563;43;5925;NULL
8564;43;497;5
8565;43;49051;NULL
8566;43;990;NULL
8567;43;10098;NULL
8568;43;247;NULL
8569;43;45269;NULL
8570;43;8587;3
8571;43;121;NULL
8572;43;963;NULL
8573;43;11697;NULL
8574;43;982;NULL
8575;43;603;5
8576;43;3112;NULL
8577;43;423;NULL
8578;43;1124;NULL
8579;43;2493;NULL
8580;43;278;5
8581;43;694;NULL
8582;43;274;5
8583;43;745;NULL
8584;43;9277;NULL
8585;43;218;NULL
8586;43;1091;NULL
8587;43;1092;NULL
8588;43;3090;NULL
8589;43;37165;4
8590;43;117;NULL
8591;43;629;NULL
8592;43;576;NULL
8593;43;630;NULL
8594;43;7345;NULL
8595;43;595;NULL
8596;43;8392;NULL
8597;43;1480;NULL
8598;43;862;3
8599;43;627;4
8600;43;110;NULL
8601;44;389;5
8602;44;62;5
8603;44;20453;5
8604;44;453;5
8605;44;185;5
8606;44;702;5
8607;44;348;5
8608;44;705;5
8609;44;143;5
8610;44;279;5
8611;44;14;5
8612;44;73;5
8613;44;55;5
8614;44;93;5
8615;44;703;5
8616;44;28;5
8617;44;212;5
8618;44;105;5
8619;44;3175;5
8620;44;272;5
8621;44;10020;5
8622;44;76;5
8623;44;665;5
8624;44;44214;5
8625;44;78;5
8626;44;197;5
8627;44;642;5
8628;44;289;5
8629;44;524;5
8630;44;829;5
8631;44;598;5
8632;44;15;5
8633;44;901;5
8634;44;903;5
8635;44;562;5
8636;44;17654;5
8637;44;68718;5
8638;44;968;5
8639;44;141;5
8640;44;996;5
8641;44;935;5
8642;44;1417;5
8643;44;38;5
8644;44;5961;5
8645;44;275;5
8646;44;309;5
8647;44;550;5
8648;44;12;5
8649;44;13;5
8650;44;600;5
8651;44;783;5
8652;44;98;5
8653;44;770;5
8654;44;489;5
8655;44;769;5
8656;44;13223;5
8657;44;137;5
8658;44;12445;5
8659;44;11787;5
8660;44;949;5
8661;44;288;5
8662;44;205;5
8663;44;10191;5
8664;44;429;5
8665;44;7984;5
8666;44;46738;5
8667;44;27205;5
8668;44;89;5
8669;44;10775;5
8670;44;16869;5
8671;44;5915;5
8672;44;77338;5
8673;44;3078;5
8674;44;1585;5
8675;44;103663;5
8676;44;578;5
8677;44;329;5
8678;44;81;5
8679;44;24;5
8680;44;2118;5
8681;44;947;5
8682;44;87827;5
8683;44;100;5
8684;44;832;5
8685;44;24238;5
8686;44;77;5
8687;44;19;5
8688;44;70;5
8689;44;3082;5
8690;44;128;5
8691;44;585;5
8692;44;762;5
8693;44;583;5
8694;44;3083;5
8695;44;322;5
8696;44;10774;5
8697;44;6977;5
8698;44;213;5
8699;44;303;5
8700;44;11216;5
8701;44;654;5
8702;44;311;5
8703;44;510;5
8704;44;5924;5
8705;44;975;5
8706;44;391;5
8707;44;797;5
8708;44;22;5
8709;44;792;5
8710;44;539;5
8711;44;680;5
8712;44;1578;5
8713;44;85;5
8714;44;380;5
8715;44;11645;5
8716;44;2062;5
8717;44;567;5
8718;44;223;5
8719;44;641;5
8720;44;500;5
8721;44;1366;5
8722;44;804;5
8723;44;1580;5
8724;44;805;5
8725;44;857;5
8726;44;111;5
8727;44;424;5
8728;44;807;5
8729;44;11324;5
8730;44;187;5
8731;44;872;5
8732;44;993;5
8733;44;12405;5
8734;44;107;5
8735;44;239;5
8736;44;235;5
8737;44;13475;5
8738;44;1892;5
8739;44;845;5
8740;44;599;5
8741;44;7508;5
8742;44;103;5
8743;44;280;5
8744;44;284;5
8745;44;74643;5
8746;44;24428;5
8747;44;887;5
8748;44;115;5
8749;44;910;5
8750;44;2503;5
8751;44;826;5
8752;44;155;5
8753;44;11778;5
8754;44;1422;5
8755;44;1955;5
8756;44;9552;5
8757;44;961;5
8758;44;238;5
8759;44;962;5
8760;44;37247;5
8761;44;596;5
8762;44;914;5
8763;44;5925;5
8764;44;497;5
8765;44;49051;5
8766;44;990;5
8767;44;10098;5
8768;44;247;5
8769;44;45269;5
8770;44;8587;5
8771;44;121;5
8772;44;963;5
8773;44;11697;5
8774;44;982;5
8775;44;603;5
8776;44;3112;5
8777;44;423;5
8778;44;1124;5
8779;44;2493;5
8780;44;278;5
8781;44;694;5
8782;44;274;5
8783;44;745;5
8784;44;9277;5
8785;44;218;5
8786;44;1091;5
8787;44;1092;5
8788;44;3090;5
8789;44;37165;5
8790;44;117;5
8791;44;629;5
8792;44;576;5
8793;44;630;5
8794;44;7345;5
8795;44;595;5
8796;44;8392;5
8797;44;1480;5
8798;44;862;5
8799;44;627;5
8800;44;110;5
8801;45;389;NULL
8802;45;62;NULL
8803;45;20453;NULL
8804;45;453;NULL
8805;45;185;NULL
8806;45;702;NULL
8807;45;348;NULL
8808;45;705;NULL
8809;45;143;NULL
8810;45;279;NULL
8811;45;14;NULL
8812;45;73;NULL
8813;45;55;NULL
8814;45;93;NULL
8815;45;703;NULL
8816;45;28;NULL
8817;45;212;NULL
8818;45;105;3
8819;45;3175;NULL
8820;45;272;NULL
8821;45;10020;NULL
8822;45;76;NULL
8823;45;665;NULL
8824;45;44214;NULL
8825;45;78;NULL
8826;45;197;4
8827;45;642;NULL
8828;45;289;NULL
8829;45;524;NULL
8830;45;829;NULL
8831;45;598;NULL
8832;45;15;NULL
8833;45;901;NULL
8834;45;903;NULL
8835;45;562;3
8836;45;17654;4
8837;45;68718;NULL
8838;45;968;NULL
8839;45;141;NULL
8840;45;996;NULL
8841;45;935;NULL
8842;45;1417;NULL
8843;45;38;NULL
8844;45;5961;NULL
8845;45;275;NULL
8846;45;309;NULL
8847;45;550;NULL
8848;45;12;4
8849;45;13;NULL
8850;45;600;NULL
8851;45;783;NULL
8852;45;98;5
8853;45;770;NULL
8854;45;489;NULL
8855;45;769;NULL
8856;45;13223;NULL
8857;45;137;NULL
8858;45;12445;4
8859;45;11787;NULL
8860;45;949;NULL
8861;45;288;NULL
8862;45;205;NULL
8863;45;10191;5
8864;45;429;NULL
8865;45;7984;NULL
8866;45;46738;NULL
8867;45;27205;5
8868;45;89;NULL
8869;45;10775;NULL
8870;45;16869;3
8871;45;5915;NULL
8872;45;77338;NULL
8873;45;3078;NULL
8874;45;1585;NULL
8875;45;103663;NULL
8876;45;578;NULL
8877;45;329;3
8878;45;81;NULL
8879;45;24;NULL
8880;45;2118;NULL
8881;45;947;NULL
8882;45;87827;NULL
8883;45;100;NULL
8884;45;832;NULL
8885;45;24238;NULL
8886;45;77;NULL
8887;45;19;NULL
8888;45;70;NULL
8889;45;3082;NULL
8890;45;128;NULL
8891;45;585;3
8892;45;762;NULL
8893;45;583;NULL
8894;45;3083;NULL
8895;45;322;NULL
8896;45;10774;NULL
8897;45;6977;NULL
8898;45;213;NULL
8899;45;303;NULL
8900;45;11216;NULL
8901;45;654;NULL
8902;45;311;NULL
8903;45;510;NULL
8904;45;5924;NULL
8905;45;975;NULL
8906;45;391;NULL
8907;45;797;NULL
8908;45;22;3
8909;45;792;NULL
8910;45;539;NULL
8911;45;680;3
8912;45;1578;NULL
8913;45;85;NULL
8914;45;380;NULL
8915;45;11645;NULL
8916;45;2062;3
8917;45;567;NULL
8918;45;223;NULL
8919;45;641;NULL
8920;45;500;NULL
8921;45;1366;NULL
8922;45;804;NULL
8923;45;1580;NULL
8924;45;805;NULL
8925;45;857;NULL
8926;45;111;NULL
8927;45;424;4
8928;45;807;NULL
8929;45;11324;NULL
8930;45;187;NULL
8931;45;872;NULL
8932;45;993;NULL
8933;45;12405;NULL
8934;45;107;NULL
8935;45;239;NULL
8936;45;235;NULL
8937;45;13475;NULL
8938;45;1892;NULL
8939;45;845;NULL
8940;45;599;NULL
8941;45;7508;NULL
8942;45;103;NULL
8943;45;280;3
8944;45;284;NULL
8945;45;74643;NULL
8946;45;24428;3
8947;45;887;NULL
8948;45;115;NULL
8949;45;910;NULL
8950;45;2503;NULL
8951;45;826;NULL
8952;45;155;NULL
8953;45;11778;NULL
8954;45;1422;NULL
8955;45;1955;NULL
8956;45;9552;NULL
8957;45;961;NULL
8958;45;238;NULL
8959;45;962;NULL
8960;45;37247;NULL
8961;45;596;NULL
8962;45;914;NULL
8963;45;5925;NULL
8964;45;497;4
8965;45;49051;NULL
8966;45;990;NULL
8967;45;10098;NULL
8968;45;247;NULL
8969;45;45269;NULL
8970;45;8587;NULL
8971;45;121;3
8972;45;963;NULL
8973;45;11697;NULL
8974;45;982;NULL
8975;45;603;4
8976;45;3112;NULL
8977;45;423;NULL
8978;45;1124;NULL
8979;45;2493;NULL
8980;45;278;NULL
8981;45;694;NULL
8982;45;274;NULL
8983;45;745;NULL
8984;45;9277;NULL
8985;45;218;NULL
8986;45;1091;NULL
8987;45;1092;NULL
8988;45;3090;NULL
8989;45;37165;NULL
8990;45;117;NULL
8991;45;629;NULL
8992;45;576;NULL
8993;45;630;NULL
8994;45;7345;NULL
8995;45;595;NULL
8996;45;8392;NULL
8997;45;1480;NULL
8998;45;862;3
8999;45;627;NULL
9000;45;110;NULL
9001;46;389;5
9002;46;62;5
9003;46;20453;NULL
9004;46;453;NULL
9005;46;185;4
9006;46;702;NULL
9007;46;348;3
9008;46;705;NULL
9009;46;143;NULL
9010;46;279;NULL
9011;46;14;4
9012;46;73;3
9013;46;55;NULL
9014;46;93;NULL
9015;46;703;NULL
9016;46;28;NULL
9017;46;212;NULL
9018;46;105;3
9019;46;3175;4
9020;46;272;3
9021;46;10020;NULL
9022;46;76;NULL
9023;46;665;NULL
9024;46;44214;3
9025;46;78;3
9026;46;197;4
9027;46;642;NULL
9028;46;289;NULL
9029;46;524;NULL
9030;46;829;5
9031;46;598;NULL
9032;46;15;NULL
9033;46;901;NULL
9034;46;903;NULL
9035;46;562;2
9036;46;17654;2
9037;46;68718;5
9038;46;968;3
9039;46;141;4
9040;46;996;3
9041;46;935;5
9042;46;1417;4
9043;46;38;NULL
9044;46;5961;4
9045;46;275;3
9046;46;309;2
9047;46;550;4
9048;46;12;2
9049;46;13;5
9050;46;600;4
9051;46;783;NULL
9052;46;98;4
9053;46;770;4
9054;46;489;NULL
9055;46;769;4
9056;46;13223;4
9057;46;137;NULL
9058;46;12445;3
9059;46;11787;NULL
9060;46;949;NULL
9061;46;288;NULL
9062;46;205;NULL
9063;46;10191;2
9064;46;429;NULL
9065;46;7984;4
9066;46;46738;4
9067;46;27205;4
9068;46;89;NULL
9069;46;10775;NULL
9070;46;16869;4
9071;46;5915;4
9072;46;77338;NULL
9073;46;3078;NULL
9074;46;1585;NULL
9075;46;103663;NULL
9076;46;578;2
9077;46;329;1
9078;46;81;NULL
9079;46;24;3
9080;46;2118;NULL
9081;46;947;NULL
9082;46;87827;NULL
9083;46;100;NULL
9084;46;832;NULL
9085;46;24238;NULL
9086;46;77;NULL
9087;46;19;NULL
9088;46;70;NULL
9089;46;3082;NULL
9090;46;128;NULL
9091;46;585;NULL
9092;46;762;NULL
9093;46;583;NULL
9094;46;3083;NULL
9095;46;322;NULL
9096;46;10774;2
9097;46;6977;5
9098;46;213;NULL
9099;46;303;NULL
9100;46;11216;4
9101;46;654;NULL
9102;46;311;NULL
9103;46;510;5
9104;46;5924;NULL
9105;46;975;NULL
9106;46;391;NULL
9107;46;797;NULL
9108;46;22;2
9109;46;792;NULL
9110;46;539;4
9111;46;680;4
9112;46;1578;NULL
9113;46;85;NULL
9114;46;380;4
9115;46;11645;NULL
9116;46;2062;1
9117;46;567;3
9118;46;223;4
9119;46;641;4
9120;46;500;4
9121;46;1366;2
9122;46;804;5
9123;46;1580;NULL
9124;46;805;4
9125;46;857;3
9126;46;111;4
9127;46;424;5
9128;46;807;3
9129;46;11324;4
9130;46;187;5
9131;46;872;NULL
9132;46;993;NULL
9133;46;12405;2
9134;46;107;3
9135;46;239;NULL
9136;46;235;NULL
9137;46;13475;4
9138;46;1892;NULL
9139;46;845;3
9140;46;599;4
9141;46;7508;NULL
9142;46;103;1
9143;46;280;2
9144;46;284;NULL
9145;46;74643;NULL
9146;46;24428;1
9147;46;887;2
9148;46;115;3
9149;46;910;NULL
9150;46;2503;3
9151;46;826;3
9152;46;155;2
9153;46;11778;NULL
9154;46;1422;3
9155;46;1955;4
9156;46;9552;2
9157;46;961;NULL
9158;46;238;4
9159;46;962;NULL
9160;46;37247;NULL
9161;46;596;NULL
9162;46;914;NULL
9163;46;5925;NULL
9164;46;497;NULL
9165;46;49051;4
9166;46;990;NULL
9167;46;10098;NULL
9168;46;247;NULL
9169;46;45269;NULL
9170;46;8587;2
9171;46;121;5
9172;46;963;NULL
9173;46;11697;2
9174;46;982;NULL
9175;46;603;3
9176;46;3112;NULL
9177;46;423;5
9178;46;1124;4
9179;46;2493;NULL
9180;46;278;4
9181;46;694;5
9182;46;274;5
9183;46;745;5
9184;46;9277;NULL
9185;46;218;2
9186;46;1091;2
9187;46;1092;NULL
9188;46;3090;NULL
9189;46;37165;3
9190;46;117;NULL
9191;46;629;NULL
9192;46;576;NULL
9193;46;630;1
9194;46;7345;4
9195;46;595;4
9196;46;8392;NULL
9197;46;1480;NULL
9198;46;862;3
9199;46;627;4
9200;46;110;NULL
9201;47;389;5
9202;47;62;5
9203;47;20453;NULL
9204;47;453;4
9205;47;185;NULL
9206;47;702;NULL
9207;47;348;5
9208;47;705;NULL
9209;47;143;NULL
9210;47;279;4
9211;47;14;4
9212;47;73;4
9213;47;55;NULL
9214;47;93;NULL
9215;47;703;NULL
9216;47;28;5
9217;47;212;4
9218;47;105;4
9219;47;3175;5
9220;47;272;3
9221;47;10020;3
9222;47;76;NULL
9223;47;665;5
9224;47;44214;NULL
9225;47;78;5
9226;47;197;4
9227;47;642;NULL
9228;47;289;4
9229;47;524;NULL
9230;47;829;4
9231;47;598;4
9232;47;15;5
9233;47;901;NULL
9234;47;903;4
9235;47;562;4
9236;47;17654;4
9237;47;68718;3
9238;47;968;NULL
9239;47;141;4
9240;47;996;NULL
9241;47;935;4
9242;47;1417;NULL
9243;47;38;4
9244;47;5961;NULL
9245;47;275;4
9246;47;309;NULL
9247;47;550;4
9248;47;12;4
9249;47;13;4
9250;47;600;5
9251;47;783;NULL
9252;47;98;4
9253;47;770;4
9254;47;489;4
9255;47;769;4
9256;47;13223;NULL
9257;47;137;4
9258;47;12445;3
9259;47;11787;NULL
9260;47;949;4
9261;47;288;4
9262;47;205;NULL
9263;47;10191;4
9264;47;429;4
9265;47;7984;NULL
9266;47;46738;NULL
9267;47;27205;4
9268;47;89;4
9269;47;10775;3
9270;47;16869;3
9271;47;5915;NULL
9272;47;77338;3
9273;47;3078;NULL
9274;47;1585;4
9275;47;103663;4
9276;47;578;4
9277;47;329;3
9278;47;81;5
9279;47;24;3
9280;47;2118;4
9281;47;947;5
9282;47;87827;3
9283;47;100;NULL
9284;47;832;NULL
9285;47;24238;NULL
9286;47;77;4
9287;47;19;NULL
9288;47;70;NULL
9289;47;3082;NULL
9290;47;128;4
9291;47;585;4
9292;47;762;4
9293;47;583;4
9294;47;3083;NULL
9295;47;322;NULL
9296;47;10774;NULL
9297;47;6977;4
9298;47;213;NULL
9299;47;303;NULL
9300;47;11216;NULL
9301;47;654;NULL
9302;47;311;NULL
9303;47;510;4
9304;47;5924;4
9305;47;975;5
9306;47;391;4
9307;47;797;NULL
9308;47;22;3
9309;47;792;4
9310;47;539;4
9311;47;680;3
9312;47;1578;NULL
9313;47;85;4
9314;47;380;4
9315;47;11645;NULL
9316;47;2062;3
9317;47;567;4
9318;47;223;NULL
9319;47;641;4
9320;47;500;4
9321;47;1366;4
9322;47;804;NULL
9323;47;1580;NULL
9324;47;805;NULL
9325;47;857;4
9326;47;111;NULL
9327;47;424;4
9328;47;807;5
9329;47;11324;4
9330;47;187;4
9331;47;872;4
9332;47;993;NULL
9333;47;12405;3
9334;47;107;4
9335;47;239;NULL
9336;47;235;NULL
9337;47;13475;4
9338;47;1892;4
9339;47;845;NULL
9340;47;599;NULL
9341;47;7508;NULL
9342;47;103;4
9343;47;280;3
9344;47;284;NULL
9345;47;74643;4
9346;47;24428;3
9347;47;887;NULL
9348;47;115;4
9349;47;910;NULL
9350;47;2503;4
9351;47;826;5
9352;47;155;4
9353;47;11778;4
9354;47;1422;3
9355;47;1955;NULL
9356;47;9552;NULL
9357;47;961;NULL
9358;47;238;5
9359;47;962;NULL
9360;47;37247;4
9361;47;596;NULL
9362;47;914;NULL
9363;47;5925;4
9364;47;497;4
9365;47;49051;2
9366;47;990;NULL
9367;47;10098;NULL
9368;47;247;NULL
9369;47;45269;3
9370;47;8587;3
9371;47;121;4
9372;47;963;NULL
9373;47;11697;NULL
9374;47;982;NULL
9375;47;603;5
9376;47;3112;NULL
9377;47;423;4
9378;47;1124;3
9379;47;2493;3
9380;47;278;4
9381;47;694;4
9382;47;274;4
9383;47;745;4
9384;47;9277;NULL
9385;47;218;4
9386;47;1091;NULL
9387;47;1092;NULL
9388;47;3090;NULL
9389;47;37165;3
9390;47;117;3
9391;47;629;4
9392;47;576;NULL
9393;47;630;NULL
9394;47;7345;4
9395;47;595;NULL
9396;47;8392;4
9397;47;1480;NULL
9398;47;862;4
9399;47;627;4
9400;47;110;4
9401;48;389;NULL
9402;48;62;NULL
9403;48;20453;NULL
9404;48;453;NULL
9405;48;185;NULL
9406;48;702;NULL
9407;48;348;NULL
9408;48;705;NULL
9409;48;143;NULL
9410;48;279;NULL
9411;48;14;NULL
9412;48;73;NULL
9413;48;55;NULL
9414;48;93;NULL
9415;48;703;NULL
9416;48;28;NULL
9417;48;212;NULL
9418;48;105;NULL
9419;48;3175;NULL
9420;48;272;NULL
9421;48;10020;NULL
9422;48;76;NULL
9423;48;665;NULL
9424;48;44214;NULL
9425;48;78;NULL
9426;48;197;NULL
9427;48;642;NULL
9428;48;289;NULL
9429;48;524;NULL
9430;48;829;NULL
9431;48;598;NULL
9432;48;15;NULL
9433;48;901;NULL
9434;48;903;NULL
9435;48;562;NULL
9436;48;17654;NULL
9437;48;68718;NULL
9438;48;968;NULL
9439;48;141;NULL
9440;48;996;NULL
9441;48;935;NULL
9442;48;1417;NULL
9443;48;38;NULL
9444;48;5961;NULL
9445;48;275;NULL
9446;48;309;NULL
9447;48;550;NULL
9448;48;12;NULL
9449;48;13;NULL
9450;48;600;NULL
9451;48;783;NULL
9452;48;98;NULL
9453;48;770;NULL
9454;48;489;NULL
9455;48;769;NULL
9456;48;13223;NULL
9457;48;137;NULL
9458;48;12445;NULL
9459;48;11787;NULL
9460;48;949;NULL
9461;48;288;NULL
9462;48;205;NULL
9463;48;10191;NULL
9464;48;429;NULL
9465;48;7984;NULL
9466;48;46738;NULL
9467;48;27205;NULL
9468;48;89;NULL
9469;48;10775;NULL
9470;48;16869;NULL
9471;48;5915;NULL
9472;48;77338;NULL
9473;48;3078;NULL
9474;48;1585;NULL
9475;48;103663;NULL
9476;48;578;NULL
9477;48;329;NULL
9478;48;81;NULL
9479;48;24;NULL
9480;48;2118;NULL
9481;48;947;NULL
9482;48;87827;NULL
9483;48;100;NULL
9484;48;832;NULL
9485;48;24238;NULL
9486;48;77;NULL
9487;48;19;NULL
9488;48;70;NULL
9489;48;3082;NULL
9490;48;128;NULL
9491;48;585;NULL
9492;48;762;NULL
9493;48;583;NULL
9494;48;3083;NULL
9495;48;322;NULL
9496;48;10774;NULL
9497;48;6977;NULL
9498;48;213;NULL
9499;48;303;NULL
9500;48;11216;NULL
9501;48;654;NULL
9502;48;311;NULL
9503;48;510;NULL
9504;48;5924;NULL
9505;48;975;NULL
9506;48;391;NULL
9507;48;797;NULL
9508;48;22;NULL
9509;48;792;NULL
9510;48;539;NULL
9511;48;680;NULL
9512;48;1578;NULL
9513;48;85;NULL
9514;48;380;NULL
9515;48;11645;NULL
9516;48;2062;NULL
9517;48;567;NULL
9518;48;223;NULL
9519;48;641;NULL
9520;48;500;NULL
9521;48;1366;NULL
9522;48;804;NULL
9523;48;1580;NULL
9524;48;805;NULL
9525;48;857;NULL
9526;48;111;NULL
9527;48;424;NULL
9528;48;807;NULL
9529;48;11324;NULL
9530;48;187;NULL
9531;48;872;NULL
9532;48;993;NULL
9533;48;12405;NULL
9534;48;107;NULL
9535;48;239;NULL
9536;48;235;NULL
9537;48;13475;NULL
9538;48;1892;NULL
9539;48;845;NULL
9540;48;599;NULL
9541;48;7508;NULL
9542;48;103;NULL
9543;48;280;NULL
9544;48;284;NULL
9545;48;74643;NULL
9546;48;24428;NULL
9547;48;887;NULL
9548;48;115;NULL
9549;48;910;NULL
9550;48;2503;NULL
9551;48;826;NULL
9552;48;155;NULL
9553;48;11778;NULL
9554;48;1422;NULL
9555;48;1955;NULL
9556;48;9552;NULL
9557;48;961;NULL
9558;48;238;NULL
9559;48;962;NULL
9560;48;37247;NULL
9561;48;596;NULL
9562;48;914;NULL
9563;48;5925;NULL
9564;48;497;NULL
9565;48;49051;NULL
9566;48;990;NULL
9567;48;10098;NULL
9568;48;247;NULL
9569;48;45269;NULL
9570;48;8587;NULL
9571;48;121;NULL
9572;48;963;NULL
9573;48;11697;NULL
9574;48;982;NULL
9575;48;603;NULL
9576;48;3112;NULL
9577;48;423;NULL
9578;48;1124;NULL
9579;48;2493;NULL
9580;48;278;NULL
9581;48;694;NULL
9582;48;274;NULL
9583;48;745;NULL
9584;48;9277;NULL
9585;48;218;NULL
9586;48;1091;NULL
9587;48;1092;NULL
9588;48;3090;NULL
9589;48;37165;NULL
9590;48;117;NULL
9591;48;629;NULL
9592;48;576;NULL
9593;48;630;NULL
9594;48;7345;NULL
